sábado, 14 de septiembre de 2013, 10:22:06 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	4140	4140	 0	 0	100
vblex	2402	2402	 0	 0	100
adj	753	753	 0	 0	100
adv	574	574	 0	 0	100
np	331	331	 0	 0	100
num	160	160	 0	 0	100
pr	65	65	 0	 0	100
prn	34	34	 0	 0	100
det	23	23	 0	 0	100
cnjcoo	22	22	 0	 0	100
vbmod	7	7	 0	 0	100
preadv	6	6	 0	 0	100
cnjadv	4	4	 0	 0	100
vbser	3	3	 0	 0	100
cm	1	1	 0	 0	100
rel	0	0	 0	 0	
post	0	0	 0	 0	
ij	0	0	 0	 0	
cnjsub	0	0	 0	 0	
===============================================
