lunes,  9 de septiembre de 2013, 23:22:56 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	4856		 772	 0	
vblex	2978		 477	 0	
adj	928		 103	 0	
adv	755		 106	 0	
np	583		 2	 0	
num	200		 14	 0	
pr	85		 18	 0	
prn	69		 37	 0	
det	42		 5	 0	
cnjcoo	29		 5	 0	
ij	17		 14	 0	
vbmod	7		 5	 0	
preadv	6		 6	 0	
cnjadv	6		 4	 0	
post	5		 4	 0	
vbser	2		 2	 0	
cm	1		 0	 0	
vbhaver	0		 0	 0	
vaux	0		 0	 0	
rel	0		 0	 0	
guio	0		 0	 0	
cnjsub	0		 0	 0	
abbr	0		 0	 0	
===============================================
