dg jul  7 11:24:44 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	437	 39	398	0	8.93
vblex	286	 2	246	38	0.7
adv	34	 34	0	0	100
pr	11	 11	0	0	100
prn	10	 7	3	0	70
adj	10	 0	0	10	0
vbmod	5	 2	0	3	40
det	5	 2	0	3	40
cnjcoo	5	 5	0	0	100
preadv	4	 4	0	0	100
num	4	 4	0	0	100
cnjadv	4	 4	0	0	100
np	2	 2	0	0	100
vbser	1	 0	0	1	0
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
post	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
