viernes, 13 de septiembre de 2013, 10:50:37 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1427	1427	 0	 0	100
vblex	718	718	 0	 0	100
adj	236	236	 0	 0	100
adv	225	225	 0	 0	100
num	146	146	 0	 0	100
pr	23	23	 0	 0	100
prn	20	20	 0	 0	100
cnjcoo	14	14	 0	 0	100
preadv	6	6	 0	 0	100
det	6	6	 0	 0	100
vbmod	5	5	 0	 0	100
np	5	5	 0	 0	100
vbser	3	3	 0	 0	100
cnjadv	2	2	 0	 0	100
rel	0	0	 0	 0	
post	0	0	 0	 0	
ij	0	0	 0	 0	
cnjsub	0	0	 0	 0	
cm	0	0	 0	 0	
===============================================
