dt set 17 09:00:21 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
n	4143	3258	627	258	78.64
vblex	2402	1661	686	55	69.16
adj	754	562	162	30	74.54
adv	575	308	176	91	53.57
np	341	8	326	7	2.35
num	160	42	11	107	26.25
pr	66	40	26	0	60.61
prn	35	25	9	1	71.43
det	23	4	14	5	17.40
cnjcoo	22	14	1	7	63.64
vbmod	7	7	0	0	100
preadv	7	4	0	3	57.15
vbser	6	5	0	1	83.34
cnjadv	4	4	0	0	100
rel	1	1	0	0	100
cm	1	1	0	0	100
post	0	0	0	0	
ij	0	0	0	0	
cnjsub	0	0	0	0	
===============================================
